Metric,Approach,Plateau,Conv_it,Conv_steps,t90_it,t90_steps
Total loss,A1,86.03520011901855,31.0,63488.0,7,14336.0
Total loss,A2,50.5085015296936,36.0,73728.0,12,24576.0
Value loss,A1,174.3587378382683,,,7,14336.0
Value loss,A2,104.37868341207503,,,13,26624.0
Entropy loss,A1,-0.3643742792773992,,,2,4096.0
Entropy loss,A2,-0.35277661068830635,,,2,4096.0
Explained variance,A1,0.31729983165860176,33.0,67584.0,2,4096.0
Explained variance,A2,0.69286834821105,32.0,65536.0,2,4096.0
